SampleName,ImagePath,Width,Height,Category,Goal,BaselinePipeline,ValidationMode,ExpectedMetricName,ExpectedMetricMinimum,ExpectedMetricMaximum,Notes,ReferenceImagePath,PairGroup,PairRole
Public_Matching_DiePad_Good,docs\samples\public\Matching_DiePad_Synthetic_OK.png,572,420,Public Synthetic / Matching,"Detect repeated synthetic die-pad targets with a project-authored template.",docs\samples\public\Public_Matching_DiePad.pipeline.xml,Required,ResultCount;ScoreMax,3;80,3;100,"Public-safe Matching benchmark generated by OpenVisionLab. No SDK sample image is used.",,Public_Matching_DiePad,Good
Public_Matching_DiePad_NoTarget_Bad,docs\samples\public\Matching_DiePad_Synthetic_NoTarget_NG.png,572,420,Public Synthetic / Matching,"Reject a synthetic no-target board with the same Matching pipeline.",docs\samples\public\Public_Matching_DiePad.pipeline.xml,ExpectedFailure,ResultCount,0,0,"Public-safe Matching NG benchmark. The shared pipeline should fail because the target template is absent.",,Public_Matching_DiePad,Bad
Public_Blob_Particles_Good,docs\samples\public\Blob_Particles_Synthetic_OK.png,572,420,Public Synthetic / Blob,"Count bright synthetic particles in a known public-safe scene.",docs\samples\public\Public_Blob_Particles.pipeline.xml,Required,ResultCount,8,14,"Public-safe Blob count benchmark generated by OpenVisionLab. No SDK sample image is used.",,Public_Blob_Particles,Good
Public_Blob_Particles_Sparse_Bad,docs\samples\public\Blob_Particles_Synthetic_Sparse_NG.png,572,420,Public Synthetic / Blob,"Reject a sparse synthetic particle scene with the same Blob count pipeline.",docs\samples\public\Public_Blob_Particles.pipeline.xml,ExpectedFailure,ResultCount,2,4,"Public-safe Blob NG benchmark. The shared pipeline should fail because particle count is below the normal range.",,Public_Blob_Particles,Bad
Public_Contour_Shapes_Good,docs\samples\public\Contour_Shapes_Synthetic_OK.png,572,420,Public Synthetic / Contour,"Count five separated synthetic shapes after simple binary thresholding.",docs\samples\public\Public_Contour_Shapes.pipeline.xml,Required,ResultCount,5,5,"Public-safe Contour benchmark generated by OpenVisionLab. No SDK sample image is used.",,Public_Contour_Shapes,Good
Public_Contour_Shapes_Missing_Bad,docs\samples\public\Contour_Shapes_Synthetic_Missing_NG.png,572,420,Public Synthetic / Contour,"Reject a missing-shape scene with the same Contour pipeline.",docs\samples\public\Public_Contour_Shapes.pipeline.xml,ExpectedFailure,ResultCount,2,2,"Public-safe Contour NG benchmark. The shared pipeline should fail because only two target shapes remain.",,Public_Contour_Shapes,Bad
Public_Threshold_BandPads_Good,docs\samples\public\Threshold_BandPads_Synthetic_OK.png,572,420,Public Synthetic / Threshold,"Use basic Threshold to isolate four bright inspection pads.",docs\samples\public\Public_Threshold_BandPads.pipeline.xml,Required,ResultCount,4,4,"Public-safe Threshold benchmark generated by OpenVisionLab. No SDK sample image is used.",,Public_Threshold_BandPads,Good
Public_Threshold_BandPads_Missing_Bad,docs\samples\public\Threshold_BandPads_Synthetic_Missing_NG.png,572,420,Public Synthetic / Threshold,"Reject a threshold scene where only one bright inspection pad remains.",docs\samples\public\Public_Threshold_BandPads.pipeline.xml,ExpectedFailure,ResultCount,1,1,"Public-safe Threshold NG benchmark. The shared pipeline should fail because the Threshold output contains too few target pads.",,Public_Threshold_BandPads,Bad
Public_Mean_Brightness_Good,docs\samples\public\Mean_Brightness_Synthetic_OK.png,572,420,Public Synthetic / Mean,"Verify that a synthetic inspection field stays inside the normal brightness band.",docs\samples\public\Public_Mean_BrightnessDrift.pipeline.xml,Required,MeanValueAvg,185,220,"Public-safe Mean benchmark generated by OpenVisionLab. No SDK sample image is used.",,Public_Mean_BrightnessDrift,Good
Public_Mean_Brightness_Dark_Bad,docs\samples\public\Mean_Brightness_Synthetic_Dark_NG.png,572,420,Public Synthetic / Mean,"Reject a synthetic underexposed field with the same Mean brightness pipeline.",docs\samples\public\Public_Mean_BrightnessDrift.pipeline.xml,ExpectedFailure,MeanValueAvg,105,130,"Public-safe Mean NG benchmark. The shared pipeline should fail because average brightness is below the normal range.",,Public_Mean_BrightnessDrift,Bad
